"Deck1","Deck2","Winner","JobId","LogFile"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___05___WG.dck","1065","Job1065__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___02___WG.dck","1067","Job1067__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___05___WG.dck","1063","Job1063__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___02___WG.dck","1071","Job1071__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___05___WG.dck","1069","Job1069__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___05___WG.dck","1073","Job1073__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___02___WG.dck","1077","Job1077__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___05___WG.dck","1075","Job1075__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___05___WG.dck","1079","Job1079__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___05___WG.dck","1081","Job1081__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___05___WG.dck","1085","Job1085__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___02___WG.dck","1087","Job1087__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___02___WG.dck","1091","Job1091__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___05___WG.dck","1089","Job1089__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___02___WG.dck","1093","Job1093__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___05___WG.dck","1083","Job1083__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___02___WG.dck","1095","Job1095__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___05___WG.dck","1099","Job1099__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___05___WG.dck","1097","Job1097__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___05___WG.dck","1101","Job1101__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___02___WG.dck","1105","Job1105__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___02___WG.dck","1107","Job1107__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___05___WG.dck","1109","Job1109__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___05___WG.dck","1111","Job1111__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___02___WG.dck","1115","Job1115__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___02___WG.dck","1113","Job1113__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___05___WG.dck","1103","Job1103__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___05___WG.dck","1117","Job1117__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","1123","Job1123__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___02___WG.dck","1121","Job1121__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","1125","Job1125__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___02___WG.dck","1129","Job1129__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___02___WG.dck","1127","Job1127__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___05___WG.dck","_WOE_PremierDraft___02___WG.dck","1119","Job1119__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___05___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","1133","Job1133__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___02___WG.dck","1131","Job1131__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___02___WG.dck","1135","Job1135__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","1137","Job1137__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___02___WG.dck","1141","Job1141__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___02___WG.dck","1139","Job1139__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___02___WG.dck","1143","Job1143__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___02___WG.dck","1145","Job1145__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___02___WG.dck","1149","Job1149__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","1147","Job1147__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","1155","Job1155__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___02___WG.dck","1151","Job1151__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","1153","Job1153__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___02___WG.dck","1161","Job1161__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___02___WG.dck","1157","Job1157__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___02___WG.dck","1159","Job1159__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___02___WG.dck","1165","Job1165__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___02___WG.dck","1163","Job1163__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___02___WG.dck","1167","Job1167__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","1175","Job1175__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___02___WG.dck","1169","Job1169__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","1179","Job1179__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","1171","Job1171__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","1173","Job1173__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","1181","Job1181__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","1177","Job1177__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___06___WG.dck","1185","Job1185__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","1191","Job1191__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___06___WG.dck","_WOE_PremierDraft___02___WG.dck","1183","Job1183__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___06___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","1187","Job1187__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","1189","Job1189__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___02___WG.dck","1195","Job1195__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___02___WG.dck","1197","Job1197__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","1193","Job1193__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","1199","Job1199__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___02___WG.dck","1201","Job1201__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___02___WG.dck","1203","Job1203__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___02___WG.dck","1205","Job1205__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","1209","Job1209__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","1207","Job1207__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","1213","Job1213__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___02___WG.dck","1211","Job1211__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","1215","Job1215__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___02___WG.dck","1225","Job1225__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","1219","Job1219__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","1217","Job1217__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","1221","Job1221__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___02___WG.dck","1223","Job1223__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___02___WG.dck","1227","Job1227__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___02___WG.dck","1229","Job1229__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","1233","Job1233__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","1241","Job1241__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","1237","Job1237__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___02___WG.dck","1235","Job1235__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","1231","Job1231__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___02___WG.dck","1239","Job1239__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___02___WG.dck","1243","Job1243__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___02___WG.dck","1245","Job1245__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","1253","Job1253__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","1255","Job1255__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","1257","Job1257__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","1259","Job1259__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","1261","Job1261__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___07___WG.dck","1249","Job1249__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___02___WG.dck","1251","Job1251__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___07___WG.dck","_WOE_PremierDraft___02___WG.dck","1247","Job1247__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___07___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","1263","Job1263__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","1265","Job1265__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","1267","Job1267__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","1269","Job1269__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","1271","Job1271__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","1273","Job1273__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","1275","Job1275__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","1277","Job1277__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","1279","Job1279__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","1281","Job1281__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","1283","Job1283__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","1285","Job1285__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","1287","Job1287__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","1289","Job1289__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","1291","Job1291__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","1293","Job1293__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","1295","Job1295__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","1297","Job1297__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","1299","Job1299__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","1301","Job1301__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","1303","Job1303__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","1305","Job1305__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","1307","Job1307__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","1309","Job1309__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","1311","Job1311__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
"_WOE_PremierDraft___02___WG.dck","_WOE_PremierDraft___08___WG.dck","Match Cannot Start","1313","Job1313__WOE_PremierDraft___02___WG.dck_vs__WOE_PremierDraft___08___WG.dck.log"
